employee_id,skill_id
"a9c05435-20b5-44af-8a71-ac607d295771","646fe082-c6de-48e4-9b44-f97c21881638"
"a9c05435-20b5-44af-8a71-ac607d295771","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a9c05435-20b5-44af-8a71-ac607d295771","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e3378107-0c84-4757-b239-94de03cf9f2b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"e3378107-0c84-4757-b239-94de03cf9f2b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e3378107-0c84-4757-b239-94de03cf9f2b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e39fa0f6-480f-4266-b46b-b48143c13c34","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"e39fa0f6-480f-4266-b46b-b48143c13c34","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e39fa0f6-480f-4266-b46b-b48143c13c34","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e39fa0f6-480f-4266-b46b-b48143c13c34","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e39fa0f6-480f-4266-b46b-b48143c13c34","646fe082-c6de-48e4-9b44-f97c21881638"
"ac7655f1-9b00-4a97-aeb2-c6e9c5499680","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ac7655f1-9b00-4a97-aeb2-c6e9c5499680","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ac7655f1-9b00-4a97-aeb2-c6e9c5499680","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ac7655f1-9b00-4a97-aeb2-c6e9c5499680","646fe082-c6de-48e4-9b44-f97c21881638"
"ac7655f1-9b00-4a97-aeb2-c6e9c5499680","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"6e4a1aa8-c07b-4752-875a-7819b6924d8e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"6e4a1aa8-c07b-4752-875a-7819b6924d8e","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e6450795-b12b-40be-992a-3ae619839b24","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e6450795-b12b-40be-992a-3ae619839b24","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e6450795-b12b-40be-992a-3ae619839b24","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"e6450795-b12b-40be-992a-3ae619839b24","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e6450795-b12b-40be-992a-3ae619839b24","ebac3040-8c5c-47bc-a957-74b7853e639b"
"dd159d41-193d-4369-9e1b-815c0a2921f5","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"dd159d41-193d-4369-9e1b-815c0a2921f5","ebac3040-8c5c-47bc-a957-74b7853e639b"
"dd159d41-193d-4369-9e1b-815c0a2921f5","646fe082-c6de-48e4-9b44-f97c21881638"
"dd159d41-193d-4369-9e1b-815c0a2921f5","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f6426b62-7882-4028-ada2-409845191af1","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f6426b62-7882-4028-ada2-409845191af1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f6426b62-7882-4028-ada2-409845191af1","646fe082-c6de-48e4-9b44-f97c21881638"
"f6426b62-7882-4028-ada2-409845191af1","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f6426b62-7882-4028-ada2-409845191af1","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"f68e081c-0d7c-48ea-84b1-488a52cf9c07","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f68e081c-0d7c-48ea-84b1-488a52cf9c07","646fe082-c6de-48e4-9b44-f97c21881638"
"f68e081c-0d7c-48ea-84b1-488a52cf9c07","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f68e081c-0d7c-48ea-84b1-488a52cf9c07","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f68e081c-0d7c-48ea-84b1-488a52cf9c07","ebac3040-8c5c-47bc-a957-74b7853e639b"
"71ec1edf-8b7d-46b9-97a5-e5e2f63a2474","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"71ec1edf-8b7d-46b9-97a5-e5e2f63a2474","ebac3040-8c5c-47bc-a957-74b7853e639b"
"71ec1edf-8b7d-46b9-97a5-e5e2f63a2474","9cb27ebe-380e-4339-a90d-f34e866527b1"
"58d8166d-71c9-4bce-9ad0-fb548b2aa1a5","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"58d8166d-71c9-4bce-9ad0-fb548b2aa1a5","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"c42e2594-6c3e-4e68-a2bb-ef160a826e5c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c42e2594-6c3e-4e68-a2bb-ef160a826e5c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"c42e2594-6c3e-4e68-a2bb-ef160a826e5c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"853cb36b-b482-4d6c-aaaf-3ce50d283f9c","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"853cb36b-b482-4d6c-aaaf-3ce50d283f9c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5ea606f8-84f4-4094-99aa-e32cbc750cc7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5ea606f8-84f4-4094-99aa-e32cbc750cc7","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"5ea606f8-84f4-4094-99aa-e32cbc750cc7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5ea606f8-84f4-4094-99aa-e32cbc750cc7","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e476e76b-3bd4-45d3-98d3-27ff24b5f6ed","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"e476e76b-3bd4-45d3-98d3-27ff24b5f6ed","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0d51a137-c055-4874-937a-570e7681ec5c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"0d51a137-c055-4874-937a-570e7681ec5c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0d51a137-c055-4874-937a-570e7681ec5c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"4047faf6-a6d9-418e-82c8-9e0c91b7137f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"4047faf6-a6d9-418e-82c8-9e0c91b7137f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"4047faf6-a6d9-418e-82c8-9e0c91b7137f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"4047faf6-a6d9-418e-82c8-9e0c91b7137f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"1a52eb1e-dc06-48f6-8dd0-993b07c5235c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"1a52eb1e-dc06-48f6-8dd0-993b07c5235c","646fe082-c6de-48e4-9b44-f97c21881638"
"1a52eb1e-dc06-48f6-8dd0-993b07c5235c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1a52eb1e-dc06-48f6-8dd0-993b07c5235c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fb8aaa60-72cd-420f-838f-91f6f5ce84f5","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fb8aaa60-72cd-420f-838f-91f6f5ce84f5","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fb8aaa60-72cd-420f-838f-91f6f5ce84f5","ebac3040-8c5c-47bc-a957-74b7853e639b"
"58e943f1-0764-4ea3-8b05-4325a198ad8d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"58e943f1-0764-4ea3-8b05-4325a198ad8d","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"58e943f1-0764-4ea3-8b05-4325a198ad8d","646fe082-c6de-48e4-9b44-f97c21881638"
"58e943f1-0764-4ea3-8b05-4325a198ad8d","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ff8a9b07-d365-4739-b8f1-a76d64860c75","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ff8a9b07-d365-4739-b8f1-a76d64860c75","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ff8a9b07-d365-4739-b8f1-a76d64860c75","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ff8a9b07-d365-4739-b8f1-a76d64860c75","646fe082-c6de-48e4-9b44-f97c21881638"
"ee0e69da-5217-47e8-a17b-8691be745a99","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ee0e69da-5217-47e8-a17b-8691be745a99","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ee0e69da-5217-47e8-a17b-8691be745a99","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ee0e69da-5217-47e8-a17b-8691be745a99","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ed0e698f-9afa-4c32-85ba-b050c1abe251","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ed0e698f-9afa-4c32-85ba-b050c1abe251","646fe082-c6de-48e4-9b44-f97c21881638"
"ed0e698f-9afa-4c32-85ba-b050c1abe251","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ed0e698f-9afa-4c32-85ba-b050c1abe251","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e22aaa3a-3ca4-4f98-8515-b144a1606cb2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e22aaa3a-3ca4-4f98-8515-b144a1606cb2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e22aaa3a-3ca4-4f98-8515-b144a1606cb2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e22aaa3a-3ca4-4f98-8515-b144a1606cb2","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"e22aaa3a-3ca4-4f98-8515-b144a1606cb2","646fe082-c6de-48e4-9b44-f97c21881638"
"d5a5009b-02ea-48a0-abdb-40fce8ccca18","646fe082-c6de-48e4-9b44-f97c21881638"
"d5a5009b-02ea-48a0-abdb-40fce8ccca18","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d5a5009b-02ea-48a0-abdb-40fce8ccca18","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3b260a3a-06a7-4ae6-a9de-d26e961ed734","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"3b260a3a-06a7-4ae6-a9de-d26e961ed734","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3b260a3a-06a7-4ae6-a9de-d26e961ed734","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"af101223-978b-44b9-8e27-cf9f62771c21","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"af101223-978b-44b9-8e27-cf9f62771c21","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"af101223-978b-44b9-8e27-cf9f62771c21","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fe5ddb4c-79dc-4719-be32-545b51febba6","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"fe5ddb4c-79dc-4719-be32-545b51febba6","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fe5ddb4c-79dc-4719-be32-545b51febba6","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fe5ddb4c-79dc-4719-be32-545b51febba6","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"68fe1d80-bf87-49da-9ec9-8c1930aa4102","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"68fe1d80-bf87-49da-9ec9-8c1930aa4102","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"68fe1d80-bf87-49da-9ec9-8c1930aa4102","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"68fe1d80-bf87-49da-9ec9-8c1930aa4102","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"68fe1d80-bf87-49da-9ec9-8c1930aa4102","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f5f989d9-e2b1-42c2-9076-cdf0b5830984","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f5f989d9-e2b1-42c2-9076-cdf0b5830984","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"f5f989d9-e2b1-42c2-9076-cdf0b5830984","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f5f989d9-e2b1-42c2-9076-cdf0b5830984","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f5f989d9-e2b1-42c2-9076-cdf0b5830984","646fe082-c6de-48e4-9b44-f97c21881638"
"5d3dcf37-34c4-46e4-a58d-c6251fb0daed","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5d3dcf37-34c4-46e4-a58d-c6251fb0daed","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5d3dcf37-34c4-46e4-a58d-c6251fb0daed","646fe082-c6de-48e4-9b44-f97c21881638"
"5d3dcf37-34c4-46e4-a58d-c6251fb0daed","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5d3dcf37-34c4-46e4-a58d-c6251fb0daed","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"7dacd028-6795-44cf-982e-f76fb0c3216b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"7dacd028-6795-44cf-982e-f76fb0c3216b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"7dacd028-6795-44cf-982e-f76fb0c3216b","646fe082-c6de-48e4-9b44-f97c21881638"
"7dacd028-6795-44cf-982e-f76fb0c3216b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"7dacd028-6795-44cf-982e-f76fb0c3216b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a75e4dfe-cd06-4a1a-b5d9-2dade2fbb47b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"a75e4dfe-cd06-4a1a-b5d9-2dade2fbb47b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"a75e4dfe-cd06-4a1a-b5d9-2dade2fbb47b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"0378e810-ba65-4b8f-b054-48b3fd8ac00b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0378e810-ba65-4b8f-b054-48b3fd8ac00b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"0378e810-ba65-4b8f-b054-48b3fd8ac00b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1d1c59c2-b4b1-4e61-b4c2-75febd7856e7","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"1d1c59c2-b4b1-4e61-b4c2-75febd7856e7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"1d1c59c2-b4b1-4e61-b4c2-75febd7856e7","646fe082-c6de-48e4-9b44-f97c21881638"
"1d1c59c2-b4b1-4e61-b4c2-75febd7856e7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"257a3b17-954e-4092-acda-c0c433922124","646fe082-c6de-48e4-9b44-f97c21881638"
"257a3b17-954e-4092-acda-c0c433922124","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"257a3b17-954e-4092-acda-c0c433922124","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"f19828e7-3acb-4021-80cd-5302e8cb8be2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f19828e7-3acb-4021-80cd-5302e8cb8be2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f19828e7-3acb-4021-80cd-5302e8cb8be2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"fe3de87e-9685-41c9-974f-21d0cceeebcc","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"fe3de87e-9685-41c9-974f-21d0cceeebcc","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"fe3de87e-9685-41c9-974f-21d0cceeebcc","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fe3de87e-9685-41c9-974f-21d0cceeebcc","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f1fe6535-5240-4dab-bf56-15f72e2bfd71","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f1fe6535-5240-4dab-bf56-15f72e2bfd71","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f1fe6535-5240-4dab-bf56-15f72e2bfd71","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f1fe6535-5240-4dab-bf56-15f72e2bfd71","646fe082-c6de-48e4-9b44-f97c21881638"
"f1fe6535-5240-4dab-bf56-15f72e2bfd71","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"c5e91740-b235-4bda-9493-c3d0da4c4e03","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"c5e91740-b235-4bda-9493-c3d0da4c4e03","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c5e91740-b235-4bda-9493-c3d0da4c4e03","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c5e91740-b235-4bda-9493-c3d0da4c4e03","646fe082-c6de-48e4-9b44-f97c21881638"
"c5e91740-b235-4bda-9493-c3d0da4c4e03","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"06b60af0-734a-4d9c-8204-281f2da98b1a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"06b60af0-734a-4d9c-8204-281f2da98b1a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"5221e218-0369-408e-8d4a-37b6282ef737","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5221e218-0369-408e-8d4a-37b6282ef737","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5221e218-0369-408e-8d4a-37b6282ef737","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"48d5413a-0e8f-4bbc-8e02-88d156228c4e","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"48d5413a-0e8f-4bbc-8e02-88d156228c4e","646fe082-c6de-48e4-9b44-f97c21881638"
"48d5413a-0e8f-4bbc-8e02-88d156228c4e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"48d5413a-0e8f-4bbc-8e02-88d156228c4e","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"1e0396ea-aef6-44d2-b004-0f7fdd606ba2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1e0396ea-aef6-44d2-b004-0f7fdd606ba2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f6735fee-9be3-4c60-86ee-97dc9367058a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f6735fee-9be3-4c60-86ee-97dc9367058a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f6735fee-9be3-4c60-86ee-97dc9367058a","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f6735fee-9be3-4c60-86ee-97dc9367058a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d296804c-0438-469d-8965-9af4b8c79b09","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d296804c-0438-469d-8965-9af4b8c79b09","646fe082-c6de-48e4-9b44-f97c21881638"
"d296804c-0438-469d-8965-9af4b8c79b09","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f713462d-04d0-43f8-9893-875b8f372517","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f713462d-04d0-43f8-9893-875b8f372517","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"f713462d-04d0-43f8-9893-875b8f372517","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f713462d-04d0-43f8-9893-875b8f372517","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f713462d-04d0-43f8-9893-875b8f372517","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"1b19047e-3b19-4795-b4f7-a867bbaa6b8f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"1b19047e-3b19-4795-b4f7-a867bbaa6b8f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"1b19047e-3b19-4795-b4f7-a867bbaa6b8f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"05519b2a-c1be-4dfc-b41f-306fcf329793","ebac3040-8c5c-47bc-a957-74b7853e639b"
"05519b2a-c1be-4dfc-b41f-306fcf329793","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"05519b2a-c1be-4dfc-b41f-306fcf329793","646fe082-c6de-48e4-9b44-f97c21881638"
"b0240b52-f113-4b78-b63c-3f564dbe4685","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b0240b52-f113-4b78-b63c-3f564dbe4685","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b0240b52-f113-4b78-b63c-3f564dbe4685","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"dd6e7488-fe03-4df5-a871-b70831786ce7","646fe082-c6de-48e4-9b44-f97c21881638"
"dd6e7488-fe03-4df5-a871-b70831786ce7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"dd6e7488-fe03-4df5-a871-b70831786ce7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"dd6e7488-fe03-4df5-a871-b70831786ce7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"a21af72d-e3f5-4b6a-adad-77ce1379a9eb","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a21af72d-e3f5-4b6a-adad-77ce1379a9eb","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a21af72d-e3f5-4b6a-adad-77ce1379a9eb","9cb27ebe-380e-4339-a90d-f34e866527b1"
"a21af72d-e3f5-4b6a-adad-77ce1379a9eb","646fe082-c6de-48e4-9b44-f97c21881638"
"a21af72d-e3f5-4b6a-adad-77ce1379a9eb","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e1cea21a-8697-4a52-a6dc-4cd539e03e51","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e1cea21a-8697-4a52-a6dc-4cd539e03e51","646fe082-c6de-48e4-9b44-f97c21881638"
"e1cea21a-8697-4a52-a6dc-4cd539e03e51","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"bc62a5e5-38df-4571-a6dc-10100478bcfa","ebac3040-8c5c-47bc-a957-74b7853e639b"
"bc62a5e5-38df-4571-a6dc-10100478bcfa","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"bc62a5e5-38df-4571-a6dc-10100478bcfa","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"bc62a5e5-38df-4571-a6dc-10100478bcfa","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"bc62a5e5-38df-4571-a6dc-10100478bcfa","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"20f87fd0-a42a-4759-8680-b6ac17e94368","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"20f87fd0-a42a-4759-8680-b6ac17e94368","ebac3040-8c5c-47bc-a957-74b7853e639b"
"20f87fd0-a42a-4759-8680-b6ac17e94368","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"20f87fd0-a42a-4759-8680-b6ac17e94368","9cb27ebe-380e-4339-a90d-f34e866527b1"
"20f87fd0-a42a-4759-8680-b6ac17e94368","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"80d85ffd-6945-4243-ad2c-5dae3a4b7eb0","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"80d85ffd-6945-4243-ad2c-5dae3a4b7eb0","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"80d85ffd-6945-4243-ad2c-5dae3a4b7eb0","646fe082-c6de-48e4-9b44-f97c21881638"
"80d85ffd-6945-4243-ad2c-5dae3a4b7eb0","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"690e4a67-83f7-407a-989d-6fa2c6c81de2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"690e4a67-83f7-407a-989d-6fa2c6c81de2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"690e4a67-83f7-407a-989d-6fa2c6c81de2","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"690e4a67-83f7-407a-989d-6fa2c6c81de2","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"690e4a67-83f7-407a-989d-6fa2c6c81de2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f6a1c48f-9107-45e8-8a8e-dacc3c1d97e4","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f6a1c48f-9107-45e8-8a8e-dacc3c1d97e4","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"40379fe4-b904-4dbc-adc5-af150e55b6fc","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"40379fe4-b904-4dbc-adc5-af150e55b6fc","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"40379fe4-b904-4dbc-adc5-af150e55b6fc","646fe082-c6de-48e4-9b44-f97c21881638"
"f10bd4a5-af82-4b96-a07d-087d5a46300b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f10bd4a5-af82-4b96-a07d-087d5a46300b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f10bd4a5-af82-4b96-a07d-087d5a46300b","646fe082-c6de-48e4-9b44-f97c21881638"
"8ac47305-6dc7-40a7-8e92-980e79741611","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8ac47305-6dc7-40a7-8e92-980e79741611","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8ac47305-6dc7-40a7-8e92-980e79741611","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c80e994e-45ea-47d3-bb01-b4350eda4c5e","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c80e994e-45ea-47d3-bb01-b4350eda4c5e","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"a717ca13-f9a3-4122-b3f5-bd6350e8b9f5","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a717ca13-f9a3-4122-b3f5-bd6350e8b9f5","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"a717ca13-f9a3-4122-b3f5-bd6350e8b9f5","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"649d8250-dce2-4c5f-96b7-942b71d4ae06","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"649d8250-dce2-4c5f-96b7-942b71d4ae06","ebac3040-8c5c-47bc-a957-74b7853e639b"
"649d8250-dce2-4c5f-96b7-942b71d4ae06","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"649d8250-dce2-4c5f-96b7-942b71d4ae06","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b2a4ab8d-062d-449c-a4ac-bbc826f80985","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b2a4ab8d-062d-449c-a4ac-bbc826f80985","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"819081f4-937c-4e0f-b3fc-c645b18d3e25","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"819081f4-937c-4e0f-b3fc-c645b18d3e25","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"48ef7b6e-ec99-4928-bf8b-5db2a861335d","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"48ef7b6e-ec99-4928-bf8b-5db2a861335d","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"48ef7b6e-ec99-4928-bf8b-5db2a861335d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"48ef7b6e-ec99-4928-bf8b-5db2a861335d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"48ef7b6e-ec99-4928-bf8b-5db2a861335d","646fe082-c6de-48e4-9b44-f97c21881638"
"d39a12ef-3fcc-4ade-84e1-e160c8fb0db7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d39a12ef-3fcc-4ade-84e1-e160c8fb0db7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"96debd00-2488-44d7-82e8-4691048a5e21","646fe082-c6de-48e4-9b44-f97c21881638"
"96debd00-2488-44d7-82e8-4691048a5e21","9cb27ebe-380e-4339-a90d-f34e866527b1"
"96debd00-2488-44d7-82e8-4691048a5e21","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"96debd00-2488-44d7-82e8-4691048a5e21","809db66c-e64c-4e35-8f5c-dd237abf5a04"
